ticker,close_time,strike,result
KXBTC-26MAR1701-B80875,2026-03-24 05:00:00+00:00,80875.0,no
KXBTC-26MAR1700-B70625,2026-03-24 04:00:00+00:00,70625.0,no
KXBTC-26MAR1623-B77125,2026-03-24 03:00:00+00:00,77125.0,no
KXBTC-26MAR1622-B70875,2026-03-24 02:00:00+00:00,70875.0,no
KXBTC-26MAR1621-B70625,2026-03-24 01:00:00+00:00,70625.0,no
KXBTC-26MAR1620-B70875,2026-03-24 00:00:00+00:00,70875.0,no
KXBTC-26MAR1619-B77125,2026-03-23 23:00:00+00:00,77125.0,no
KXBTC-26MAR1618-B70875,2026-03-23 22:00:00+00:00,70875.0,no
KXBTC-26MAR1617-B71000,2026-03-23 21:00:00+00:00,71000.0,no
KXBTC-26MAR1616-B70625,2026-03-23 20:00:00+00:00,70625.0,no
KXBTC-26MAR1615-B71125,2026-03-23 19:00:00+00:00,71125.0,no
KXBTC-26MAR1614-B77125,2026-03-23 18:00:00+00:00,77125.0,no
KXBTC-26MAR1613-B70875,2026-03-23 17:00:00+00:00,70875.0,no
KXBTC-26MAR1612-B70125,2026-03-23 16:00:00+00:00,70125.0,no
KXBTC-26MAR1611-B71375,2026-03-23 15:00:00+00:00,71375.0,no
KXBTC-26MAR1610-B77125,2026-03-23 14:00:00+00:00,77125.0,no
KXBTC-26MAR1609-B70875,2026-03-23 13:00:00+00:00,70875.0,no
KXBTC-26MAR1608-B70125,2026-03-23 12:00:00+00:00,70125.0,no
KXBTC-26MAR1607-B68625,2026-03-23 11:00:00+00:00,68625.0,no
KXBTC-26MAR1606-B77125,2026-03-23 10:00:00+00:00,77125.0,no
KXBTC-26MAR1605-B70875,2026-03-23 09:00:00+00:00,70875.0,no
KXBTC-26MAR1604-B68375,2026-03-23 08:00:00+00:00,68375.0,no
KXBTC-26MAR1603-B68375,2026-03-23 07:00:00+00:00,68375.0,no
KXBTC-26MAR1602-B68875,2026-03-23 06:00:00+00:00,68875.0,no
KXBTC-26MAR1601-B80875,2026-03-23 05:00:00+00:00,80875.0,no
KXBTC-26MAR1600-B73375,2026-03-23 04:00:00+00:00,73375.0,no
KXBTC-26MAR1523-B68375,2026-03-23 03:00:00+00:00,68375.0,no
KXBTC-26MAR1522-B67875,2026-03-23 02:00:00+00:00,67875.0,no
KXBTC-26MAR1521-B79625,2026-03-23 01:00:00+00:00,79625.0,no
KXBTC-26MAR1520-B73375,2026-03-23 00:00:00+00:00,73375.0,no
KXBTC-26MAR1519-B68375,2026-03-22 23:00:00+00:00,68375.0,no
KXBTC-26MAR1518-B67875,2026-03-22 22:00:00+00:00,67875.0,no
KXBTC-26MAR1517-B68250,2026-03-22 21:00:00+00:00,68250.0,no
KXBTC-26MAR1516-B79625,2026-03-22 20:00:00+00:00,79625.0,no
KXBTC-26MAR1515-B73375,2026-03-22 19:00:00+00:00,73375.0,no
KXBTC-26MAR1514-B68625,2026-03-22 18:00:00+00:00,68625.0,no
KXBTC-26MAR1513-B68875,2026-03-22 17:00:00+00:00,68875.0,no
KXBTC-26MAR1512-B79625,2026-03-22 16:00:00+00:00,79625.0,no
KXBTC-26MAR1511-B73375,2026-03-22 15:00:00+00:00,73375.0,no
KXBTC-26MAR1510-B68625,2026-03-22 14:00:00+00:00,68625.0,no
KXBTC-26MAR1509-B68625,2026-03-22 13:00:00+00:00,68625.0,no
KXBTC-26MAR1508-B79625,2026-03-22 12:00:00+00:00,79625.0,no
KXBTC-26MAR1507-B73375,2026-03-22 11:00:00+00:00,73375.0,no
KXBTC-26MAR1506-B68875,2026-03-22 10:00:00+00:00,68875.0,no
KXBTC-26MAR1505-B68875,2026-03-22 09:00:00+00:00,68875.0,no
KXBTC-26MAR1504-B79625,2026-03-22 08:00:00+00:00,79625.0,no
KXBTC-26MAR1503-B73375,2026-03-22 07:00:00+00:00,73375.0,no
KXBTC-26MAR1502-B69125,2026-03-22 06:00:00+00:00,69125.0,no
KXBTC-26MAR1501-B70875,2026-03-22 05:00:00+00:00,70875.0,no
KXBTC-26MAR1500-B69375,2026-03-22 04:00:00+00:00,69375.0,no
KXBTC-26MAR1423-B69375,2026-03-22 03:00:00+00:00,69375.0,no
KXBTC-26MAR1422-B78375,2026-03-22 02:00:00+00:00,78375.0,no
KXBTC-26MAR1421-B72125,2026-03-22 01:00:00+00:00,72125.0,no
KXBTC-26MAR1420-B68875,2026-03-22 00:00:00+00:00,68875.0,no
KXBTC-26MAR1419-B70375,2026-03-21 23:00:00+00:00,70375.0,no
KXBTC-26MAR1418-B78375,2026-03-21 22:00:00+00:00,78375.0,no
KXBTC-26MAR1417-B76000,2026-03-21 21:00:00+00:00,76000.0,no
KXBTC-26MAR1416-B72125,2026-03-21 20:00:00+00:00,72125.0,no
KXBTC-26MAR1415-B70375,2026-03-21 19:00:00+00:00,70375.0,no
KXBTC-26MAR1414-B70375,2026-03-21 18:00:00+00:00,70375.0,no
KXBTC-26MAR1413-B78375,2026-03-21 17:00:00+00:00,78375.0,no
KXBTC-26MAR1412-B72125,2026-03-21 16:00:00+00:00,72125.0,no
KXBTC-26MAR1411-B70625,2026-03-21 15:00:00+00:00,70625.0,yes
KXBTC-26MAR1410-B70625,2026-03-21 14:00:00+00:00,70625.0,no
KXBTC-26MAR1409-B78375,2026-03-21 13:00:00+00:00,78375.0,no
KXBTC-26MAR1408-B72125,2026-03-21 12:00:00+00:00,72125.0,no
KXBTC-26MAR1407-B70625,2026-03-21 11:00:00+00:00,70625.0,yes
KXBTC-26MAR1406-B70625,2026-03-21 10:00:00+00:00,70625.0,yes
KXBTC-26MAR1405-B70625,2026-03-21 09:00:00+00:00,70625.0,yes
KXBTC-26MAR1404-B70625,2026-03-21 08:00:00+00:00,70625.0,yes
KXBTC-26MAR1403-B75875,2026-03-21 07:00:00+00:00,75875.0,no
KXBTC-26MAR1402-B70625,2026-03-21 06:00:00+00:00,70625.0,no
KXBTC-26MAR1401-B70625,2026-03-21 05:00:00+00:00,70625.0,no
KXBTC-26MAR1400-B70625,2026-03-21 04:00:00+00:00,70625.0,no
KXBTC-26MAR1323-B70625,2026-03-21 03:00:00+00:00,70625.0,no
KXBTC-26MAR1322-B70375,2026-03-21 02:00:00+00:00,70375.0,no
KXBTC-26MAR1321-B73875,2026-03-21 01:00:00+00:00,73875.0,no
KXBTC-26MAR1320-B70625,2026-03-21 00:00:00+00:00,70625.0,no
KXBTC-26MAR1319-B70875,2026-03-20 23:00:00+00:00,70875.0,yes
KXBTC-26MAR1318-B70625,2026-03-20 22:00:00+00:00,70625.0,no
KXBTC-26MAR1317-B79750,2026-03-20 21:00:00+00:00,79750.0,no
KXBTC-26MAR1316-B73875,2026-03-20 20:00:00+00:00,73875.0,no
KXBTC-26MAR1315-B69625,2026-03-20 19:00:00+00:00,69625.0,no
KXBTC-26MAR1314-B69875,2026-03-20 18:00:00+00:00,69875.0,no
KXBTC-26MAR1313-B69875,2026-03-20 17:00:00+00:00,69875.0,no
KXBTC-26MAR1312-B73875,2026-03-20 16:00:00+00:00,73875.0,no
KXBTC-26MAR1311-B69875,2026-03-20 15:00:00+00:00,69875.0,no
KXBTC-26MAR1310-B69875,2026-03-20 14:00:00+00:00,69875.0,no
KXBTC-26MAR1309-B70375,2026-03-20 13:00:00+00:00,70375.0,no
KXBTC-26MAR1308-B73875,2026-03-20 12:00:00+00:00,73875.0,no
KXBTC-26MAR1307-B70625,2026-03-20 11:00:00+00:00,70625.0,no
KXBTC-26MAR1306-B70625,2026-03-20 10:00:00+00:00,70625.0,no
KXBTC-26MAR1305-B71125,2026-03-20 09:00:00+00:00,71125.0,no
KXBTC-26MAR1304-B73875,2026-03-20 08:00:00+00:00,73875.0,no
KXBTC-26MAR1303-B70375,2026-03-20 07:00:00+00:00,70375.0,no
KXBTC-26MAR1302-B70625,2026-03-20 06:00:00+00:00,70625.0,no
KXBTC-26MAR1301-B70875,2026-03-20 05:00:00+00:00,70875.0,no
KXBTC-26MAR1300-B73625,2026-03-20 04:00:00+00:00,73625.0,no
KXBTC-26MAR1223-B70375,2026-03-20 03:00:00+00:00,70375.0,no
KXBTC-26MAR1222-B70375,2026-03-20 02:00:00+00:00,70375.0,no
KXBTC-26MAR1221-B70125,2026-03-20 01:00:00+00:00,70125.0,no
KXBTC-26MAR1220-B73625,2026-03-20 00:00:00+00:00,73625.0,no
KXBTC-26MAR1219-B70125,2026-03-19 23:00:00+00:00,70125.0,yes
KXBTC-26MAR1218-B70375,2026-03-19 22:00:00+00:00,70375.0,yes
KXBTC-26MAR1217-B70250,2026-03-19 21:00:00+00:00,70250.0,yes
KXBTC-26MAR1216-B70375,2026-03-19 20:00:00+00:00,70375.0,yes
KXBTC-26MAR1215-B73625,2026-03-19 19:00:00+00:00,73625.0,no
KXBTC-26MAR1214-B69875,2026-03-19 18:00:00+00:00,69875.0,no
KXBTC-26MAR1213-B69375,2026-03-19 17:00:00+00:00,69375.0,no
KXBTC-26MAR1212-B69375,2026-03-19 16:00:00+00:00,69375.0,no
KXBTC-26MAR1211-B73625,2026-03-19 15:00:00+00:00,73625.0,no
KXBTC-26MAR1210-B69875,2026-03-19 14:00:00+00:00,69875.0,yes
KXBTC-26MAR1209-B69375,2026-03-19 13:00:00+00:00,69375.0,no
KXBTC-26MAR1208-B69875,2026-03-19 12:00:00+00:00,69875.0,no
KXBTC-26MAR1207-B73625,2026-03-19 11:00:00+00:00,73625.0,no
KXBTC-26MAR1206-B70375,2026-03-19 10:00:00+00:00,70375.0,no
KXBTC-26MAR1201-B70875,2026-03-19 05:00:00+00:00,70875.0,no
KXBTC-26MAR1200-B71125,2026-03-19 04:00:00+00:00,71125.0,no
KXBTC-26MAR1123-B71125,2026-03-19 03:00:00+00:00,71125.0,no
KXBTC-26MAR1122-B78375,2026-03-19 02:00:00+00:00,78375.0,no
KXBTC-26MAR1121-B72125,2026-03-19 01:00:00+00:00,72125.0,no
KXBTC-26MAR1120-B71375,2026-03-19 00:00:00+00:00,71375.0,no
KXBTC-26MAR1119-B71125,2026-03-18 23:00:00+00:00,71125.0,no
KXBTC-26MAR1118-B78375,2026-03-18 22:00:00+00:00,78375.0,no
KXBTC-26MAR1117-B71250,2026-03-18 21:00:00+00:00,71250.0,no
KXBTC-26MAR1116-B72125,2026-03-18 20:00:00+00:00,72125.0,no
KXBTC-26MAR1115-B70875,2026-03-18 19:00:00+00:00,70875.0,no
KXBTC-26MAR1114-B71625,2026-03-18 18:00:00+00:00,71625.0,no
KXBTC-26MAR1113-B78375,2026-03-18 17:00:00+00:00,78375.0,no
KXBTC-26MAR1112-B72125,2026-03-18 16:00:00+00:00,72125.0,no
KXBTC-26MAR1111-B71375,2026-03-18 15:00:00+00:00,71375.0,no
KXBTC-26MAR1110-B72125,2026-03-18 14:00:00+00:00,72125.0,no
KXBTC-26MAR1109-B78375,2026-03-18 13:00:00+00:00,78375.0,no
KXBTC-26MAR1108-B72875,2026-03-18 12:00:00+00:00,72875.0,no
KXBTC-26MAR1107-B73875,2026-03-18 11:00:00+00:00,73875.0,no
KXBTC-26MAR1106-B74125,2026-03-18 10:00:00+00:00,74125.0,no
KXBTC-26MAR1105-B78375,2026-03-18 09:00:00+00:00,78375.0,no
KXBTC-26MAR1104-B73875,2026-03-18 08:00:00+00:00,73875.0,no
KXBTC-26MAR1103-B75875,2026-03-18 07:00:00+00:00,75875.0,no
KXBTC-26MAR1102-B73875,2026-03-18 06:00:00+00:00,73875.0,no
KXBTC-26MAR1101-B74125,2026-03-18 05:00:00+00:00,74125.0,no
KXBTC-26MAR1100-B74625,2026-03-18 04:00:00+00:00,74625.0,no
KXBTC-26MAR1023-B74375,2026-03-18 03:00:00+00:00,74375.0,no
KXBTC-26MAR1022-B74125,2026-03-18 02:00:00+00:00,74125.0,no
KXBTC-26MAR1021-B73875,2026-03-18 01:00:00+00:00,73875.0,no
KXBTC-26MAR1020-B73875,2026-03-18 00:00:00+00:00,73875.0,no
KXBTC-26MAR1019-B74375,2026-03-17 23:00:00+00:00,74375.0,no
KXBTC-26MAR1018-B74625,2026-03-17 22:00:00+00:00,74625.0,no
KXBTC-26MAR1017-B74500,2026-03-17 21:00:00+00:00,74500.0,no
KXBTC-26MAR1016-B74625,2026-03-17 20:00:00+00:00,74625.0,no
KXBTC-26MAR1015-B74625,2026-03-17 19:00:00+00:00,74625.0,no
KXBTC-26MAR1014-B74625,2026-03-17 18:00:00+00:00,74625.0,no
KXBTC-26MAR1013-B74125,2026-03-17 17:00:00+00:00,74125.0,no
KXBTC-26MAR1012-B73875,2026-03-17 16:00:00+00:00,73875.0,no
KXBTC-26MAR1011-B74375,2026-03-17 15:00:00+00:00,74375.0,no
KXBTC-26MAR1010-B73625,2026-03-17 14:00:00+00:00,73625.0,no
KXBTC-26MAR1009-B73625,2026-03-17 13:00:00+00:00,73625.0,no
KXBTC-26MAR1008-B74125,2026-03-17 12:00:00+00:00,74125.0,no
KXBTC-26MAR1007-B73625,2026-03-17 11:00:00+00:00,73625.0,no
KXBTC-26MAR1006-B73875,2026-03-17 10:00:00+00:00,73875.0,no
KXBTC-26MAR1005-B74125,2026-03-17 09:00:00+00:00,74125.0,no
KXBTC-26MAR1004-B74375,2026-03-17 08:00:00+00:00,74375.0,no
KXBTC-26MAR1003-B74125,2026-03-17 07:00:00+00:00,74125.0,no
KXBTC-26MAR1002-B73875,2026-03-17 06:00:00+00:00,73875.0,no
KXBTC-26MAR1001-B76875,2026-03-17 05:00:00+00:00,76875.0,no
KXBTC-26MAR1000-B74375,2026-03-17 04:00:00+00:00,74375.0,no
KXBTC-26MAR0923-B75125,2026-03-17 03:00:00+00:00,75125.0,no
KXBTC-26MAR0922-B75625,2026-03-17 02:00:00+00:00,75625.0,no
KXBTC-26MAR0921-B76625,2026-03-17 01:00:00+00:00,76625.0,no
KXBTC-26MAR0920-B74875,2026-03-17 00:00:00+00:00,74875.0,no
KXBTC-26MAR0919-B74625,2026-03-16 23:00:00+00:00,74625.0,no
KXBTC-26MAR0918-B74375,2026-03-16 22:00:00+00:00,74375.0,no
KXBTC-26MAR0917-B74250,2026-03-16 21:00:00+00:00,74250.0,no
KXBTC-26MAR0916-B76625,2026-03-16 20:00:00+00:00,76625.0,no
KXBTC-26MAR0915-B73875,2026-03-16 19:00:00+00:00,73875.0,no
KXBTC-26MAR0914-B73875,2026-03-16 18:00:00+00:00,73875.0,no
KXBTC-26MAR0913-B73875,2026-03-16 17:00:00+00:00,73875.0,no
KXBTC-26MAR0912-B76625,2026-03-16 16:00:00+00:00,76625.0,no
KXBTC-26MAR0911-B73375,2026-03-16 15:00:00+00:00,73375.0,no
KXBTC-26MAR0910-B74125,2026-03-16 14:00:00+00:00,74125.0,no
KXBTC-26MAR0909-B73875,2026-03-16 13:00:00+00:00,73875.0,no
KXBTC-26MAR0908-B76625,2026-03-16 12:00:00+00:00,76625.0,no
KXBTC-26MAR0907-B73625,2026-03-16 11:00:00+00:00,73625.0,no
KXBTC-26MAR0906-B73375,2026-03-16 10:00:00+00:00,73375.0,no
KXBTC-26MAR0905-B73125,2026-03-16 09:00:00+00:00,73125.0,no
KXBTC-26MAR0904-B76625,2026-03-16 08:00:00+00:00,76625.0,no
KXBTC-26MAR0903-B73625,2026-03-16 07:00:00+00:00,73625.0,no
KXBTC-26MAR0902-B74125,2026-03-16 06:00:00+00:00,74125.0,no
KXBTC-26MAR0901-B73875,2026-03-16 05:00:00+00:00,73875.0,no
KXBTC-26MAR0900-B73625,2026-03-16 04:00:00+00:00,73625.0,no
KXBTC-26MAR0823-B72625,2026-03-16 03:00:00+00:00,72625.0,no
KXBTC-26MAR0822-B74625,2026-03-16 02:00:00+00:00,74625.0,no
KXBTC-26MAR0821-B72625,2026-03-16 01:00:00+00:00,72625.0,no
KXBTC-26MAR0820-B72875,2026-03-16 00:00:00+00:00,72875.0,no
KXBTC-26MAR0819-B72875,2026-03-15 23:00:00+00:00,72875.0,no
KXBTC-26MAR0818-B74625,2026-03-15 22:00:00+00:00,74625.0,no
KXBTC-26MAR0817-B71750,2026-03-15 21:00:00+00:00,71750.0,no
KXBTC-26MAR0816-B71625,2026-03-15 20:00:00+00:00,71625.0,no
KXBTC-26MAR0815-B71375,2026-03-15 19:00:00+00:00,71375.0,no
KXBTC-26MAR0814-B71875,2026-03-15 18:00:00+00:00,71875.0,no
KXBTC-26MAR0813-B74625,2026-03-15 17:00:00+00:00,74625.0,no
KXBTC-26MAR0812-B71375,2026-03-15 16:00:00+00:00,71375.0,no
KXBTC-26MAR0811-B71625,2026-03-15 15:00:00+00:00,71625.0,no
KXBTC-26MAR0810-B71625,2026-03-15 14:00:00+00:00,71625.0,no
KXBTC-26MAR0809-B74625,2026-03-15 13:00:00+00:00,74625.0,no
KXBTC-26MAR0808-B71875,2026-03-15 12:00:00+00:00,71875.0,no
KXBTC-26MAR0807-B71875,2026-03-15 11:00:00+00:00,71875.0,no
KXBTC-26MAR0806-B71875,2026-03-15 10:00:00+00:00,71875.0,no
KXBTC-26MAR0805-B74625,2026-03-15 09:00:00+00:00,74625.0,no
KXBTC-26MAR0804-B71375,2026-03-15 08:00:00+00:00,71375.0,no
KXBTC-26MAR0803-B72125,2026-03-15 07:00:00+00:00,72125.0,no
KXBTC-26MAR0801-B71625,2026-03-15 06:00:00+00:00,71625.0,no
KXBTC-26MAR0800-B71625,2026-03-15 05:00:00+00:00,71625.0,no
KXBTC-26MAR0723-B71375,2026-03-15 04:00:00+00:00,71375.0,no
KXBTC-26MAR0722-B74625,2026-03-15 03:00:00+00:00,74625.0,no
KXBTC-26MAR0721-B71125,2026-03-15 02:00:00+00:00,71125.0,no
KXBTC-26MAR0720-B71125,2026-03-15 01:00:00+00:00,71125.0,no
KXBTC-26MAR0719-B71125,2026-03-15 00:00:00+00:00,71125.0,no
KXBTC-26MAR0718-B74625,2026-03-14 23:00:00+00:00,74625.0,no
KXBTC-26MAR0717-B70750,2026-03-14 22:00:00+00:00,70750.0,no
KXBTC-26MAR0716-B70875,2026-03-14 21:00:00+00:00,70875.0,no
KXBTC-26MAR0715-B70625,2026-03-14 20:00:00+00:00,70625.0,no
KXBTC-26MAR0714-B70625,2026-03-14 19:00:00+00:00,70625.0,no
KXBTC-26MAR0713-B74625,2026-03-14 18:00:00+00:00,74625.0,no
KXBTC-26MAR0712-B70625,2026-03-14 17:00:00+00:00,70625.0,no
KXBTC-26MAR0711-B70625,2026-03-14 16:00:00+00:00,70625.0,no
KXBTC-26MAR0710-B70625,2026-03-14 15:00:00+00:00,70625.0,no
KXBTC-26MAR0709-B74625,2026-03-14 14:00:00+00:00,74625.0,no
KXBTC-26MAR0708-B70625,2026-03-14 13:00:00+00:00,70625.0,no
KXBTC-26MAR0707-B70625,2026-03-14 12:00:00+00:00,70625.0,no
KXBTC-26MAR0706-B70625,2026-03-14 11:00:00+00:00,70625.0,no
KXBTC-26MAR0705-B74625,2026-03-14 10:00:00+00:00,74625.0,no
KXBTC-26MAR0704-B70625,2026-03-14 09:00:00+00:00,70625.0,no
KXBTC-26MAR0703-B72125,2026-03-14 08:00:00+00:00,72125.0,no
KXBTC-26MAR0702-B70625,2026-03-14 07:00:00+00:00,70625.0,no
KXBTC-26MAR0701-B71125,2026-03-14 06:00:00+00:00,71125.0,no
KXBTC-26MAR0700-B71125,2026-03-14 05:00:00+00:00,71125.0,no
KXBTC-26MAR0623-B71125,2026-03-14 04:00:00+00:00,71125.0,no
KXBTC-26MAR0622-B80375,2026-03-14 03:00:00+00:00,80375.0,no
KXBTC-26MAR0621-B74125,2026-03-14 02:00:00+00:00,74125.0,no
KXBTC-26MAR0620-B70625,2026-03-14 01:00:00+00:00,70625.0,no
KXBTC-26MAR0619-B70875,2026-03-14 00:00:00+00:00,70875.0,no
KXBTC-26MAR0618-B80375,2026-03-13 23:00:00+00:00,80375.0,no
KXBTC-26MAR0617-B71500,2026-03-13 22:00:00+00:00,71500.0,no
KXBTC-26MAR0616-B74125,2026-03-13 21:00:00+00:00,74125.0,no
KXBTC-26MAR0615-B71125,2026-03-13 20:00:00+00:00,71125.0,no
KXBTC-26MAR0614-B71125,2026-03-13 19:00:00+00:00,71125.0,no
KXBTC-26MAR0613-B80375,2026-03-13 18:00:00+00:00,80375.0,no
KXBTC-26MAR0612-B74125,2026-03-13 17:00:00+00:00,74125.0,no
KXBTC-26MAR0611-B71875,2026-03-13 16:00:00+00:00,71875.0,no
KXBTC-26MAR0610-B72375,2026-03-13 15:00:00+00:00,72375.0,no
KXBTC-26MAR0609-B80375,2026-03-13 14:00:00+00:00,80375.0,no
KXBTC-26MAR0608-B74125,2026-03-13 13:00:00+00:00,74125.0,no
KXBTC-26MAR0607-B72375,2026-03-13 12:00:00+00:00,72375.0,no
KXBTC-26MAR0606-B72375,2026-03-13 11:00:00+00:00,72375.0,no
KXBTC-26MAR0605-B80375,2026-03-13 10:00:00+00:00,80375.0,no
KXBTC-26MAR0604-B74125,2026-03-13 09:00:00+00:00,74125.0,no
KXBTC-26MAR0603-B71625,2026-03-13 08:00:00+00:00,71625.0,no
KXBTC-26MAR0602-B71375,2026-03-13 07:00:00+00:00,71375.0,no
KXBTC-26MAR0601-B80375,2026-03-13 06:00:00+00:00,80375.0,no
KXBTC-26MAR0600-B73125,2026-03-13 05:00:00+00:00,73125.0,no
KXBTC-26MAR0523-B71375,2026-03-13 04:00:00+00:00,71375.0,no
KXBTC-26MAR0522-B71125,2026-03-13 03:00:00+00:00,71125.0,yes
KXBTC-26MAR0521-B79375,2026-03-13 02:00:00+00:00,79375.0,no
KXBTC-26MAR0520-B73125,2026-03-13 01:00:00+00:00,73125.0,no
KXBTC-26MAR0519-B70375,2026-03-13 00:00:00+00:00,70375.0,no
KXBTC-26MAR0518-B70125,2026-03-12 23:00:00+00:00,70125.0,no
KXBTC-26MAR0517-B70250,2026-03-12 22:00:00+00:00,70250.0,no
KXBTC-26MAR0516-B79375,2026-03-12 21:00:00+00:00,79375.0,no
KXBTC-26MAR0515-B73125,2026-03-12 20:00:00+00:00,73125.0,no
KXBTC-26MAR0514-B69875,2026-03-12 19:00:00+00:00,69875.0,no
KXBTC-26MAR0513-B70375,2026-03-12 18:00:00+00:00,70375.0,no
KXBTC-26MAR0512-B79375,2026-03-12 17:00:00+00:00,79375.0,no
KXBTC-26MAR0511-B73125,2026-03-12 16:00:00+00:00,73125.0,no
KXBTC-26MAR0510-B69625,2026-03-12 15:00:00+00:00,69625.0,no
KXBTC-26MAR0509-B70625,2026-03-12 14:00:00+00:00,70625.0,no
KXBTC-26MAR0508-B70375,2026-03-12 13:00:00+00:00,70375.0,no
KXBTC-26MAR0507-B70375,2026-03-12 12:00:00+00:00,70375.0,no
KXBTC-26MAR0506-B76875,2026-03-12 11:00:00+00:00,76875.0,no
KXBTC-26MAR0501-B70625,2026-03-12 06:00:00+00:00,70625.0,no
KXBTC-26MAR0500-B69375,2026-03-12 05:00:00+00:00,69375.0,no
KXBTC-26MAR0423-B69375,2026-03-12 04:00:00+00:00,69375.0,no
KXBTC-26MAR0422-B71875,2026-03-12 03:00:00+00:00,71875.0,no
KXBTC-26MAR0421-B69875,2026-03-12 02:00:00+00:00,69875.0,no
KXBTC-26MAR0420-B70125,2026-03-12 01:00:00+00:00,70125.0,no
KXBTC-26MAR0419-B70125,2026-03-12 00:00:00+00:00,70125.0,no
KXBTC-26MAR0418-B71875,2026-03-11 23:00:00+00:00,71875.0,no
KXBTC-26MAR0417-B70750,2026-03-11 22:00:00+00:00,70750.0,no
KXBTC-26MAR0416-B70625,2026-03-11 21:00:00+00:00,70625.0,no
KXBTC-26MAR0415-B70625,2026-03-11 20:00:00+00:00,70625.0,no
KXBTC-26MAR0414-B70625,2026-03-11 19:00:00+00:00,70625.0,no
KXBTC-26MAR0413-B71875,2026-03-11 18:00:00+00:00,71875.0,no
KXBTC-26MAR0412-B70625,2026-03-11 17:00:00+00:00,70625.0,no
KXBTC-26MAR0411-B70375,2026-03-11 16:00:00+00:00,70375.0,no
KXBTC-26MAR0410-B70625,2026-03-11 15:00:00+00:00,70625.0,no
KXBTC-26MAR0409-B70125,2026-03-11 14:00:00+00:00,70125.0,no
KXBTC-26MAR0408-B75625,2026-03-11 13:00:00+00:00,75625.0,no
KXBTC-26MAR0407-B69375,2026-03-11 12:00:00+00:00,69375.0,no
KXBTC-26MAR0406-B69625,2026-03-11 11:00:00+00:00,69625.0,no
KXBTC-26MAR0405-B69375,2026-03-11 10:00:00+00:00,69375.0,no
KXBTC-26MAR0404-B75625,2026-03-11 09:00:00+00:00,75625.0,no
KXBTC-26MAR0403-B69625,2026-03-11 08:00:00+00:00,69625.0,yes
KXBTC-26MAR0402-B69875,2026-03-11 07:00:00+00:00,69875.0,no
KXBTC-26MAR0401-B69625,2026-03-11 06:00:00+00:00,69625.0,no
KXBTC-26MAR0400-B75125,2026-03-11 05:00:00+00:00,75125.0,no
KXBTC-26MAR0323-B69625,2026-03-11 04:00:00+00:00,69625.0,no
KXBTC-26MAR0322-B69875,2026-03-11 03:00:00+00:00,69875.0,no
KXBTC-26MAR0321-B70125,2026-03-11 02:00:00+00:00,70125.0,no
KXBTC-26MAR0320-B75125,2026-03-11 01:00:00+00:00,75125.0,no
KXBTC-26MAR0319-B69875,2026-03-11 00:00:00+00:00,69875.0,no
KXBTC-26MAR0318-B69625,2026-03-10 23:00:00+00:00,69625.0,no
KXBTC-26MAR0317-B75250,2026-03-10 22:00:00+00:00,75250.0,no
KXBTC-26MAR0316-B70375,2026-03-10 21:00:00+00:00,70375.0,no
KXBTC-26MAR0315-B75125,2026-03-10 20:00:00+00:00,75125.0,no
KXBTC-26MAR0314-B69875,2026-03-10 19:00:00+00:00,69875.0,no
KXBTC-26MAR0313-B70875,2026-03-10 18:00:00+00:00,70875.0,no
KXBTC-26MAR0312-B71125,2026-03-10 17:00:00+00:00,71125.0,no
KXBTC-26MAR0311-B75125,2026-03-10 16:00:00+00:00,75125.0,no
KXBTC-26MAR0310-B71375,2026-03-10 15:00:00+00:00,71375.0,no
KXBTC-26MAR0309-B69875,2026-03-10 14:00:00+00:00,69875.0,no
KXBTC-26MAR0308-B70625,2026-03-10 13:00:00+00:00,70625.0,no
KXBTC-26MAR0307-B75125,2026-03-10 12:00:00+00:00,75125.0,no
KXBTC-26MAR0306-B70875,2026-03-10 11:00:00+00:00,70875.0,no
KXBTC-26MAR0305-B71125,2026-03-10 10:00:00+00:00,71125.0,no
KXBTC-26MAR0304-B70625,2026-03-10 09:00:00+00:00,70625.0,no
KXBTC-26MAR0303-B70375,2026-03-10 08:00:00+00:00,70375.0,no
KXBTC-26MAR0302-B69875,2026-03-10 07:00:00+00:00,69875.0,no
KXBTC-26MAR0301-B72625,2026-03-10 06:00:00+00:00,72625.0,no
KXBTC-26MAR0300-B70125,2026-03-10 05:00:00+00:00,70125.0,no
KXBTC-26MAR0223-B69375,2026-03-10 04:00:00+00:00,69375.0,no
KXBTC-26MAR0222-B70375,2026-03-10 03:00:00+00:00,70375.0,no
KXBTC-26MAR0221-B72875,2026-03-10 02:00:00+00:00,72875.0,no
KXBTC-26MAR0220-B69125,2026-03-10 01:00:00+00:00,69125.0,yes
KXBTC-26MAR0219-B68375,2026-03-10 00:00:00+00:00,68375.0,no
KXBTC-26MAR0218-B68625,2026-03-09 23:00:00+00:00,68625.0,no
KXBTC-26MAR0217-B69000,2026-03-09 22:00:00+00:00,69000.0,no
KXBTC-26MAR0216-B72875,2026-03-09 21:00:00+00:00,72875.0,no
KXBTC-26MAR0215-B69125,2026-03-09 20:00:00+00:00,69125.0,no
KXBTC-26MAR0214-B68375,2026-03-09 19:00:00+00:00,68375.0,no
KXBTC-26MAR0213-B68625,2026-03-09 18:00:00+00:00,68625.0,no
